entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
9.670539613262923,9.38,stop_loss,9.38,0.0,0.0,0.0,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 10.05227177172477, 'fib_236': 9.89288393050667, 'fib_382': 9.794279588058185, 'fib_500': 9.714585667449136, 'fib_618': 9.634891746840086, 'fib_786': 9.521429215803472, 'fib_100': 9.3768995631735}",0.5,2023-01-04,SOXL
346.6092133376629,336.21,stop_loss,336.21,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 358.1897796827521, 'fib_236': 351.7915560495458, 'fib_382': 347.8333329544267, 'fib_500': 344.6342211378236, 'fib_618': 341.43510932122047, 'fib_786': 336.88044165012445, 'fib_100': 331.07866259289506}",0.5,2023-01-04,SOXS
125.26734659008874,124.74412536621094,close,121.51,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 127.01471627825023, 'fib_236': 126.18064006714017, 'fib_382': 125.66464376704667, 'fib_500': 125.24760566149163, 'fib_618': 124.8305675559366, 'fib_786': 124.23681838870571, 'fib_100': 123.48049504473303}",0.5,2023-01-04,AAPL
227.65432430054253,224.53765869140625,close,220.82,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 228.2325713228783, 'fib_236': 226.6342893149599, 'fib_382': 225.6455216320951, 'fib_500': 224.84638062813588, 'fib_618': 224.04723962417668, 'fib_786': 222.90947955074324, 'fib_100': 221.46018993339348}",0.5,2023-01-04,MSFT
14.554064249371384,14.735901832580566,close,14.12,114.0,1659.16,20.73,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 14.83980956745862, 'fib_236': 14.695505944585804, 'fib_382': 14.606233364333978, 'fib_500': 14.53408155289757, 'fib_618': 14.461929741461162, 'fib_786': 14.35920512856865, 'fib_100': 14.22835353833652}",0.5,2023-01-04,NVDA
109.11000061035156,113.63999938964844,close,105.84,10.0,1091.1,45.3,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 114.58999633789062, 'fib_236': 112.9214764099121, 'fib_382': 111.88925645446777, 'fib_500': 111.05499649047852, 'fib_618': 110.22073652648926, 'fib_786': 109.03297657775879, 'fib_100': 107.5199966430664}",0.5,2023-01-04,TSLA
86.55000305175781,83.95,stop_loss,83.95,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 86.9800033569336, 'fib_236': 86.12568270874023, 'fib_382': 85.59716230773925, 'fib_500': 85.17000198364258, 'fib_618': 84.7428416595459, 'fib_786': 84.13468119812012, 'fib_100': 83.36000061035156}",0.5,2023-01-04,AMZN
89.81136487760658,87.12,stop_loss,87.12,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 90.10957942105821, 'fib_236': 89.31665375156135, 'fib_382': 88.82611498992344, 'fib_500': 88.429652155175, 'fib_618': 88.03318932042657, 'fib_786': 87.46873375908982, 'fib_100': 86.7497248892918}",0.5,2023-01-04,GOOGL
126.68498117311928,126.67504119873047,close,122.88,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 128.34587501582195, 'fib_236': 127.59479449528928, 'fib_382': 127.13014298682417, 'fib_500': 126.75460272655783, 'fib_618': 126.3790624662915, 'fib_786': 125.84439497709876, 'fib_100': 125.16333043729372}",0.5,2023-01-04,META
65.0,64.66000366210938,close,63.05,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 65.79000091552734, 'fib_236': 65.20472102355957, 'fib_382': 64.84264109039307, 'fib_500': 64.55000114440918, 'fib_618': 64.25736119842529, 'fib_786': 63.84072127532959, 'fib_100': 63.310001373291016}",0.5,2023-01-04,AMD
