entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
599.9099731445312,584.91,stop_loss,584.91,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 600.4099731445312, 'fib_236': 595.9708137207032, 'fib_382': 593.2245540771485, 'fib_500': 591.0049743652344, 'fib_618': 588.7853946533203, 'fib_786': 585.6253150634766, 'fib_100': 581.5999755859375}",0.5,2022-01-04,NFLX
172.85333681599602,168.53,stop_loss,168.53,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 174.6373243777031, 'fib_236': 172.90960483644858, 'fib_382': 171.84076139143522, 'fib_500': 170.97690162080795, 'fib_618': 170.1130418501807, 'fib_786': 168.88313980386394, 'fib_100': 167.31647886391283}",0.5,2022-01-04,QCOM
67.55210951440054,65.53,stop_loss,65.53,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 69.32852122022572, 'fib_236': 67.61493612378784, 'fib_382': 66.55483686921187, 'fib_500': 65.69804432099292, 'fib_618': 64.84125177277397, 'fib_786': 63.621411534631754, 'fib_100': 62.06756742176012}",0.5,2022-01-05,SOXL
299.2439609293165,320.74652099609375,fibonacci_profit,290.27,5.0,1496.22,107.51,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 321.6424609988761, 'fib_236': 314.2419965758936, 'fib_382': 309.6637431616756, 'fib_500': 305.9635109501844, 'fib_618': 302.26327873869315, 'fib_786': 296.99515152233266, 'fib_100': 290.2845609014926}",0.5,2022-01-05,SOXS
176.28998575638147,171.68667602539062,close,171.0,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 176.83963199708424, 'fib_236': 175.5586761313616, 'fib_382': 174.76622038392304, 'fib_500': 174.12574245106174, 'fib_618': 173.48526451820044, 'fib_786': 172.57339763073688, 'fib_100': 171.41185290503924}",0.5,2022-01-05,AAPL
316.40589863776705,306.91,stop_loss,306.91,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 316.60982730031907, 'fib_236': 314.2976744049488, 'fib_382': 312.86727473238926, 'fib_500': 311.7111982847041, 'fib_618': 310.555121837019, 'fib_786': 308.9091824877724, 'fib_100': 306.8125692690892}",0.5,2022-01-05,MSFT
28.89626992342823,28.03,stop_loss,28.03,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 29.362420260563717, 'fib_236': 28.918841832690095, 'fib_382': 28.64442466968353, 'fib_500': 28.422635455746722, 'fib_618': 28.200846241809913, 'fib_786': 27.8850785473914, 'fib_100': 27.482850650929727}",0.5,2022-01-05,NVDA
382.2166748046875,370.75,stop_loss,370.75,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 390.11334228515625, 'fib_236': 383.08604760742185, 'fib_382': 378.7386534423828, 'fib_500': 375.2250061035156, 'fib_618': 371.7113587646484, 'fib_786': 366.70887780761717, 'fib_100': 360.336669921875}",0.5,2022-01-05,TSLA
166.88299560546875,164.35699462890625,close,161.88,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 167.12649536132812, 'fib_236': 166.47289318847658, 'fib_382': 166.06854608154296, 'fib_500': 165.7417449951172, 'fib_618': 165.4149439086914, 'fib_786': 164.94966778564452, 'fib_100': 164.35699462890625}",0.5,2022-01-05,AMZN
143.5590176679192,139.25,stop_loss,139.25,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 143.63804201848822, 'fib_236': 142.04011310434348, 'fib_382': 141.05156386084715, 'fib_500': 140.25259940377475, 'fib_618': 139.45363494670238, 'fib_786': 138.31612622815868, 'fib_100': 136.8671567890613}",0.5,2022-01-05,GOOGL
331.20299529734746,322.40130615234375,close,321.27,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 333.92806619447765, 'fib_236': 331.13029173518896, 'fib_382': 329.3994651629171, 'fib_500': 328.0005779332728, 'fib_618': 326.60169070362844, 'fib_786': 324.6100546478636, 'fib_100': 322.0730896720679}",0.5,2022-01-05,META
142.82000732421875,138.54,stop_loss,138.54,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 143.75999450683594, 'fib_236': 141.76107421875, 'fib_382': 140.52445404052733, 'fib_500': 139.52499389648438, 'fib_618': 138.52553375244142, 'fib_786': 137.10257354736328, 'fib_100': 135.2899932861328}",0.5,2022-01-05,AMD
592.0,574.24,stop_loss,574.24,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 592.8400268554688, 'fib_236': 586.7134616699219, 'fib_382': 582.9232984619141, 'fib_500': 579.8600158691406, 'fib_618': 576.7967332763671, 'fib_786': 572.4354495849609, 'fib_100': 566.8800048828125}",0.5,2022-01-05,NFLX
172.39114379882812,172.39114379882812,close,167.22,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 178.93553851064215, 'fib_236': 177.0049412384944, 'fib_382': 175.81058868877588, 'fib_500': 174.845290052702, 'fib_618': 173.87999141662814, 'fib_786': 172.50566793476025, 'fib_100': 170.75504159476188}",0.5,2022-01-05,QCOM
62.21316251344215,60.35,stop_loss,60.35,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 64.4458114729776, 'fib_236': 63.40574768620458, 'fib_382': 62.76231839438737, 'fib_500': 62.24228650100086, 'fib_618': 61.722254607614346, 'fib_786': 60.98187021703016, 'fib_100': 60.03876152902412}",0.5,2022-01-06,SOXL
322.53838394296207,312.86,stop_loss,312.86,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 332.39372345233033, 'fib_236': 326.89623588601364, 'fib_382': 323.4952478153262, 'fib_500': 320.7465040321678, 'fib_618': 317.99776024900945, 'fib_786': 314.08429452383484, 'fib_100': 309.0992846120053}",0.5,2022-01-06,SOXS
169.50772129643173,168.82066345214844,close,164.42,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 172.0596675486128, 'fib_236': 171.21187288484532, 'fib_382': 170.68738974539596, 'fib_500': 170.2634924135122, 'fib_618': 169.8395950816285, 'fib_786': 169.2360802362347, 'fib_100': 168.46731727841166}",0.5,2022-01-06,AAPL
304.06469758500975,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2022-01-06,MSFT
27.589650744237954,28.126670837402344,close,26.76,38.0,1048.41,20.41,high_volatility,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 28.386197453418056, 'fib_236': 28.062759888906896, 'fib_382': 27.862667158319486, 'fib_500': 27.700948376063906, 'fib_618': 27.539229593808326, 'fib_786': 27.30898590381733, 'fib_100': 27.015699298709755}",0.5,2022-01-06,NVDA
359.0,348.23,stop_loss,348.23,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 362.6666564941406, 'fib_236': 357.3566564941406, 'fib_382': 354.0716564941406, 'fib_500': 351.4166564941406, 'fib_618': 348.76165649414065, 'fib_786': 344.9816564941406, 'fib_100': 340.1666564941406}",0.5,2022-01-06,TSLA
163.45050048828125,163.25399780273438,close,158.55,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 164.8000030517578, 'fib_236': 164.12433349609375, 'fib_382': 163.7063345336914, 'fib_500': 163.36849975585938, 'fib_618': 163.03066497802735, 'fib_786': 162.54967987060547, 'fib_100': 161.93699645996094}",0.5,2022-01-06,AMZN
136.18178751194694,,skip_low_reward,,,,,,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2022-01-06,GOOGL
321.0586993297957,330.6460876464844,close,311.43,5.0,1605.29,47.94,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 337.3194996969702, 'fib_236': 333.458478139495, 'fib_382': 331.0698800573282, 'fib_500': 329.1393692785906, 'fib_618': 327.208858499853, 'fib_786': 324.4603346792775, 'fib_100': 320.95923886021103}",0.5,2022-01-06,META
136.19000244140625,132.1,stop_loss,132.1,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 138.0, 'fib_236': 136.52972100830078, 'fib_382': 135.62014163208008, 'fib_500': 134.88500213623047, 'fib_618': 134.14986264038086, 'fib_786': 133.1032233581543, 'fib_100': 131.77000427246094}",0.5,2022-01-06,AMD
554.3400268554688,553.2899780273438,close,537.71,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 563.3599853515625, 'fib_236': 558.3213911132813, 'fib_382': 555.2042946777344, 'fib_500': 552.6849975585938, 'fib_618': 550.1657004394531, 'fib_786': 546.5789045410156, 'fib_100': 542.010009765625}",0.5,2022-01-06,NFLX
170.56089329664093,,skip_low_reward,,,,,,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2022-01-06,QCOM
63.17419317370184,61.28,stop_loss,61.28,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 64.11578879096233, 'fib_236': 62.532783275286754, 'fib_382': 61.55346630372475, 'fib_500': 60.76196354588696, 'fib_618': 59.970460788049174, 'fib_786': 58.84357550570385, 'fib_100': 57.40813830081159}",0.5,2022-01-07,SOXL
315.37092156661186,340.4572448730469,fibonacci_profit,305.91,5.0,1576.85,125.43,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 344.04100534539475, 'fib_236': 336.2176562342594, 'fib_382': 331.37778771635357, 'fib_500': 327.4661131607859, 'fib_618': 323.5544386052182, 'fib_786': 317.9852748311896, 'fib_100': 310.891220976177}",0.5,2022-01-07,SOXS
169.69424129913546,168.987548828125,close,164.6,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 170.92113587009246, 'fib_236': 170.20074249727236, 'fib_382': 169.7550754106972, 'fib_500': 169.39487872428714, 'fib_618': 169.03468203787708, 'fib_786': 168.5218596368865, 'fib_100': 167.86862157848182}",0.5,2022-01-07,AAPL
305.035749490981,304.928955078125,close,295.88,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 307.3175762839826, 'fib_236': 305.84870423879784, 'fib_382': 304.939995261692, 'fib_500': 304.20555923909967, 'fib_618': 303.4711232165073, 'fib_786': 302.4254854894266, 'fib_100': 301.0935421942167}",0.5,2022-01-07,MSFT
28.089741182817168,27.25,stop_loss,27.25,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 28.37022947108677, 'fib_236': 28.048675862079627, 'fib_382': 27.849748629388767, 'fib_500': 27.688971824885193, 'fib_618': 27.528195020381624, 'fib_786': 27.299292451257894, 'fib_100': 27.00771417868362}",0.5,2022-01-07,NVDA
360.1233215332031,349.32,stop_loss,349.32,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 360.30999755859375, 'fib_236': 354.7301690673828, 'fib_382': 351.27824127197266, 'fib_500': 348.4883270263672, 'fib_618': 345.6984127807617, 'fib_786': 341.7263314819336, 'fib_100': 336.6666564941406}",0.5,2022-01-07,TSLA
163.83900451660156,162.5540008544922,close,158.92,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 165.24349975585938, 'fib_236': 164.48535119628906, 'fib_382': 164.01632708740235, 'fib_500': 163.6372528076172, 'fib_618': 163.25817852783203, 'fib_786': 162.71847955322266, 'fib_100': 162.031005859375}",0.5,2022-01-07,AMZN
137.32193148421084,136.20016479492188,close,133.2,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 137.6231341143324, 'fib_236': 136.99395388478638, 'fib_382': 136.60471526820282, 'fib_500': 136.2901251534298, 'fib_618': 135.97553503865683, 'fib_786': 135.52764402779354, 'fib_100': 134.95711619252725}",0.5,2022-01-07,GOOGL
330.9245042382811,329.9797058105469,close,321.0,0.0,0.0,0.0,high_volatility,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 335.16127066586523, 'fib_236': 333.255407579867, 'fib_382': 332.0763566876816, 'fib_500': 331.12342514468247, 'fib_618': 330.17049360168335, 'fib_786': 328.81377750656594, 'fib_100': 327.0855796234997}",0.5,2022-01-07,META
136.27999877929688,132.19,stop_loss,132.19,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 137.44000244140625, 'fib_236': 135.95084301757814, 'fib_382': 135.02958337402345, 'fib_500': 134.28500366210938, 'fib_618': 133.5404239501953, 'fib_786': 132.48034436035155, 'fib_100': 131.1300048828125}",0.5,2022-01-07,AMD
549.4600219726562,541.0599975585938,close,532.98,0.0,0.0,0.0,high_volatility,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 553.4299926757812, 'fib_236': 549.8404274902343, 'fib_382': 547.6197642822266, 'fib_500': 545.8249816894531, 'fib_618': 544.0301990966797, 'fib_786': 541.4749154052735, 'fib_100': 538.219970703125}",0.5,2022-01-07,NFLX
172.4835803477646,167.31,stop_loss,167.31,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 174.11042999407735, 'fib_236': 172.31290222172117, 'fib_382': 171.2008723286534, 'fib_500': 170.3021084424753, 'fib_618': 169.4033445562972, 'fib_786': 168.12374851495892, 'fib_100': 166.49378689087325}",0.5,2022-01-07,QCOM
55.66085009700255,53.99,stop_loss,53.99,0.0,0.0,0.0,high_volatility,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 58.42738894287977, 'fib_236': 56.96809255441735, 'fib_382': 56.065307500538054, 'fib_500': 55.335659306306844, 'fib_618': 54.606011112075635, 'fib_786': 53.56718995418713, 'fib_100': 52.243929669733916}",0.5,2022-01-10,SOXL
