entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
26.207811019157468,25.55,stop_loss,25.55,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 26.66119834543289, 'fib_236': 26.38904711531013, 'fib_382': 26.220682371251137, 'fib_500': 26.084606756189757, 'fib_618': 25.948531141128377, 'fib_786': 25.754796367142685, 'fib_100': 25.508015166946624}",0.5,2024-01-03,SOXL
63.70843039358028,64.46126556396484,close,62.12,19.0,1210.46,14.3,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 65.21410073434942, 'fib_236': 64.6144687919217, 'fib_382': 64.24351004787742, 'fib_500': 63.94369407666356, 'fib_618': 63.6438781054497, 'fib_786': 63.21702146846726, 'fib_100': 62.673287418977715}",0.5,2024-01-03,SOXS
182.88075702582086,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-01-03,AAPL
364.8683096918958,366.4404602050781,close,355.75,4.0,1459.47,6.29,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 369.07060847824977, 'fib_236': 367.96219037483735, 'fib_382': 367.27647409052287, 'fib_500': 366.72226503881666, 'fib_618': 366.16805598711045, 'fib_786': 365.37901259146093, 'fib_100': 364.37392159938355}",0.5,2024-01-03,MSFT
47.46387785018922,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2024-01-03,NVDA
244.97999572753906,238.86,stop_loss,238.86,0.0,0.0,0.0,normal,"{'price_action': 'strong_bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 245.67999267578125, 'fib_236': 243.4710361328125, 'fib_382': 242.10447827148437, 'fib_500': 241.0, 'fib_618': 239.89552172851563, 'fib_786': 238.32304418945313, 'fib_100': 236.32000732421875}",0.5,2024-01-03,TSLA
149.1999969482422,148.47000122070312,close,145.47,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 151.0500030517578, 'fib_236': 150.40808276367187, 'fib_382': 150.01096258544922, 'fib_500': 149.69000244140625, 'fib_618': 149.36904229736328, 'fib_786': 148.91208209228515, 'fib_100': 148.3300018310547}",0.5,2024-01-03,AMZN
136.43176983282882,138.09181213378906,close,133.02,10.0,1364.32,16.6,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 138.79758606869683, 'fib_236': 138.1993730461425, 'fib_382': 137.82929210846058, 'fib_500': 137.53018559718342, 'fib_618': 137.23107908590626, 'fib_786': 136.80523252747776, 'fib_100': 136.26278512567}",0.5,2024-01-03,GOOGL
343.09777276631047,342.5905456542969,close,334.52,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 346.0515694254938, 'fib_236': 344.9319868586068, 'fib_382': 344.23936374519366, 'fib_500': 343.6795724617501, 'fib_618': 343.1197811783066, 'fib_786': 342.32279019848875, 'fib_100': 341.30757549800643}",0.5,2024-01-03,META
135.7100067138672,135.32000732421875,close,132.32,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 137.42999267578125, 'fib_236': 136.5591557006836, 'fib_382': 136.02041757202147, 'fib_500': 135.58499908447266, 'fib_618': 135.14958059692384, 'fib_786': 134.52966275024414, 'fib_100': 133.74000549316406}",0.5,2024-01-03,AMD
