entry,exit,exit_type,stop_loss,shares,invested,expected_profit,market_regime,technical_analysis,fibonacci_levels,confidence,date,ticker
17.91470217143141,17.83013153076172,close,17.47,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 18.2878432494714, 'fib_236': 18.148285985440392, 'fib_382': 18.061949711929685, 'fib_500': 17.99217107991418, 'fib_618': 17.922392447898677, 'fib_786': 17.82304659892745, 'fib_100': 17.69649891035696}",0.5,2020-01-03,SOXL
22182.562567446043,22375.734375,close,21628.0,0.0,0.0,0.0,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 22504.51558003597, 'fib_236': 22344.955666996404, 'fib_382': 22246.24487333633, 'fib_500': 22166.46491681655, 'fib_618': 22086.684960296763, 'fib_786': 21973.099937455037, 'fib_100': 21828.414253597122}",0.5,2020-01-03,SOXS
71.84711763961168,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2020-01-03,AAPL
150.8508379064428,,skip_low_reward,,,,,,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}",,,2020-01-03,MSFT
5.852018586378897,5.876163482666016,close,5.71,284.0,1661.97,6.86,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 5.9199728720181835, 'fib_236': 5.898061217215869, 'fib_382': 5.88450570195681, 'fib_500': 5.873549874555653, 'fib_618': 5.862594047154496, 'fib_786': 5.846995920007085, 'fib_100': 5.827126877093122}",0.5,2020-01-03,NVDA
29.366666793823242,29.534000396728516,close,28.63,56.0,1644.53,9.37,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 30.266666412353516, 'fib_236': 29.99794120025635, 'fib_382': 29.831695941925048, 'fib_500': 29.697333335876465, 'fib_618': 29.56297072982788, 'fib_786': 29.37167481613159, 'fib_100': 29.128000259399414}",0.5,2020-01-03,TSLA
93.2249984741211,93.74849700927734,close,90.89,17.0,1584.82,8.9,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 94.30999755859375, 'fib_236': 94.05393777465821, 'fib_382': 93.89552790832519, 'fib_500': 93.76749801635742, 'fib_618': 93.63946812438965, 'fib_786': 93.45718827819825, 'fib_100': 93.2249984741211}",0.5,2020-01-03,AMZN
66.99819348601369,67.67015838623047,close,65.32,22.0,1473.96,14.78,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 68.27801648199674, 'fib_236': 67.96800110239832, 'fib_382': 67.77621192688405, 'fib_500': 67.62120423708484, 'fib_618': 67.46619654728563, 'fib_786': 67.24550763299523, 'fib_100': 66.96439199217293}",0.5,2020-01-03,GOOGL
206.07942294646637,207.5314483642578,close,200.93,8.0,1648.64,11.62,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 209.2520048512976, 'fib_236': 208.4422480234179, 'fib_382': 207.94129676549232, 'fib_500': 207.53641835155247, 'fib_618': 207.13153993761262, 'fib_786': 206.55510287369825, 'fib_100': 205.82083185180733}",0.5,2020-01-03,META
48.029998779296875,48.599998474121094,close,46.83,26.0,1248.78,14.82,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 49.38999938964844, 'fib_236': 48.95339974975586, 'fib_382': 48.68329997253418, 'fib_500': 48.46500015258789, 'fib_618': 48.2467003326416, 'fib_786': 47.935900588989256, 'fib_100': 47.540000915527344}",0.5,2020-01-03,AMD
326.7799987792969,325.8999938964844,close,318.61,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 329.8599853515625, 'fib_236': 328.83810852050783, 'fib_382': 328.205930480957, 'fib_500': 327.6949920654297, 'fib_618': 327.18405364990235, 'fib_786': 326.45661590576174, 'fib_100': 325.5299987792969}",0.5,2020-01-03,NFLX
77.22177222921547,77.0093765258789,close,75.29,0.0,0.0,0.0,normal,"{'price_action': 'neutral', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 77.5580552985805, 'fib_236': 77.30743474226989, 'fib_382': 77.15238982184044, 'fib_500': 77.02707954368513, 'fib_618': 76.90176926552982, 'fib_786': 76.72336141188498, 'fib_100': 76.49610378878977}",0.5,2020-01-03,QCOM
17.172932215513672,17.264604568481445,close,16.74,97.0,1665.77,8.89,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 17.427290533902728, 'fib_236': 17.297635480529436, 'fib_382': 17.217425150900198, 'fib_500': 17.152597624213556, 'fib_618': 17.08777009752691, 'fib_786': 16.995473279871348, 'fib_100': 16.87790471452438}",0.5,2020-01-06,SOXL
23159.15295142932,23041.103515625,close,22580.17,0.0,0.0,0.0,normal,"{'price_action': 'bearish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'strong_support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 23545.496559516185, 'fib_236': 23383.403952389963, 'fib_382': 23283.12632255764, 'fib_500': 23202.08001899453, 'fib_618': 23121.033715431415, 'fib_786': 23005.64575781614, 'fib_100': 22858.66347847287}",0.5,2020-01-06,SOXS
71.03473928837093,72.48787689208984,close,69.26,10.0,710.35,14.53,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 72.52656377078738, 'fib_236': 72.11514839170967, 'fib_382': 71.86062870804294, 'fib_500': 71.65492101850408, 'fib_618': 71.44921332896523, 'fib_786': 71.15634136419804, 'fib_100': 70.78327826622079}",0.5,2020-01-06,AAPL
149.66934299444563,151.52734375,close,145.93,10.0,1496.69,18.58,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 151.59404829608147, 'fib_236': 151.01164252982846, 'fib_382': 150.65134065748552, 'fib_500': 150.36013777435903, 'fib_618': 150.06893489123252, 'fib_786': 149.65434095593378, 'fib_100': 149.12622725263657}",0.5,2020-01-06,MSFT
5.782819473763594,5.900805473327637,close,5.64,127.0,734.42,14.98,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 5.906032689136935, 'fib_236': 5.870786255653855, 'fib_382': 5.848981258668561, 'fib_500': 5.83135804192702, 'fib_618': 5.81373482518548, 'fib_786': 5.78864414372295, 'fib_100': 5.756683394717106}",0.5,2020-01-06,NVDA
29.364667892456055,30.1026668548584,close,28.63,20.0,587.29,14.76,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 30.104000091552734, 'fib_236': 29.922122436523438, 'fib_382': 29.809604904174805, 'fib_500': 29.718666076660156, 'fib_618': 29.627727249145508, 'fib_786': 29.498255020141603, 'fib_100': 29.333332061767578}",0.5,2020-01-06,TSLA
93.0,95.14399719238281,close,90.67,11.0,1023.0,23.58,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 95.18450164794922, 'fib_236': 94.6689592590332, 'fib_382': 94.35002201843261, 'fib_500': 94.09225082397461, 'fib_618': 93.83447962951661, 'fib_786': 93.46748335266113, 'fib_100': 93.0}",0.5,2020-01-06,AMZN
67.17859859937674,69.47383880615234,close,65.5,15.0,1007.68,34.43,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 69.49918423537012, 'fib_236': 68.94413771890004, 'fib_382': 68.60076148413465, 'fib_500': 68.32323822589962, 'fib_618': 68.04571496766458, 'fib_786': 67.65059710848249, 'fib_100': 67.14729221642911}",0.5,2020-01-06,GOOGL
205.5722150171452,211.44003295898438,close,200.43,8.0,1644.58,46.94,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 211.61904357143484, 'fib_236': 210.14974552808417, 'fib_382': 209.2407730097401, 'fib_500': 208.5061239880648, 'fib_618': 207.77147496638946, 'fib_786': 206.72553398637712, 'fib_100': 205.39320440469473}",0.5,2020-01-06,META
48.02000045776367,48.38999938964844,close,46.82,34.0,1632.68,12.58,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'support', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 48.86000061035156, 'fib_236': 48.624000610351565, 'fib_382': 48.478000610351565, 'fib_500': 48.36000061035156, 'fib_618': 48.24200061035156, 'fib_786': 48.07400061035156, 'fib_100': 47.86000061035156}",0.5,2020-01-06,AMD
323.1199951171875,335.8299865722656,close,315.04,5.0,1615.6,63.55,normal,"{'price_action': 'strong_bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 336.3599853515625, 'fib_236': 332.7822316894531, 'fib_382': 330.56887561035154, 'fib_500': 328.7799987792969, 'fib_618': 326.9911219482422, 'fib_786': 324.44424645996094, 'fib_100': 321.20001220703125}",0.5,2020-01-06,NFLX
76.02705357022354,76.55802917480469,close,74.13,21.0,1596.57,11.15,normal,"{'price_action': 'bullish', 'bollinger_signal': 'neutral', 'fibonacci_signal': 'resistance', 'rsi_signal': 'neutral', 'macd_signal': 'neutral', 'stochastic_signal': 'neutral', 'overall_signal': 'neutral', 'confidence': 0.5}","{'fib_0': 76.59342844867291, 'fib_236': 76.38248855755916, 'fib_382': 76.25199184525998, 'fib_500': 76.1465218997031, 'fib_618': 76.04105195414623, 'fib_786': 75.89089135369237, 'fib_100': 75.6996153507333}",0.5,2020-01-06,QCOM
